iter	MAE
0	97.21678613
1	96.16499251
2	95.36926416
3	94.78646826
4	94.11513609
5	93.32589473
6	92.62964298
7	92.05153945
8	91.40440682
9	90.9136346
10	90.29710156
11	89.66316183
12	88.98068915
13	88.30921753
14	87.70496164
15	87.14920346
16	86.81223527
17	86.22282558
18	85.56252598
19	84.98230085
20	84.62834313
21	84.26410959
22	83.55700645
23	83.13856443
24	82.55394458
25	81.87820909
26	81.3145442
27	80.8855027
28	80.30189881
29	79.74372772
30	79.25921819
31	79.10438254
32	78.55378803
33	78.04188575
34	77.62390813
35	77.06392651
36	76.94012905
37	76.67461299
38	76.34309234
39	76.05408105
40	75.56167294
41	75.17942823
42	74.8272355
43	74.74372009
44	74.27832765
45	74.18403901
46	74.1190407
47	73.85721294
48	73.60480049
49	73.18930641
50	72.99206512
51	72.84562894
52	72.58330994
53	72.34387958
54	72.0861723
55	71.77358583
56	71.32533312
57	71.25140673
58	71.16525483
59	70.64667023
60	70.51888817
61	70.33984214
62	70.13953749
63	69.81681702
64	69.45437976
65	69.43092898
66	69.13887529
67	69.00856163
68	68.83868842
69	68.55877253
70	68.28812478
71	67.9673343
72	67.72167132
73	67.51510824
74	67.22419552
75	67.08265664
76	66.97327213
77	66.67790943
78	66.45003816
79	66.30061573
80	66.09210195
81	65.77258005
82	65.57287457
83	65.43333029
84	65.21369714
85	65.08808185
86	64.95218175
87	64.73799437
88	64.47511629
89	64.47358286
90	64.27253256
91	64.20592975
92	64.02309962
93	63.85998717
94	63.78568659
95	63.75991191
96	63.63093019
97	63.60354803
98	63.52765245
99	63.51572689
100	63.34923155
101	63.21716943
102	63.09798245
103	62.90106721
104	62.77503631
105	62.65837385
106	62.37987098
107	62.15848663
108	62.11485852
109	61.90650271
110	61.76676678
111	61.60940595
112	61.47864279
113	61.29470379
114	61.20904398
115	60.98100908
116	60.8835388
117	60.6688498
118	60.50536546
119	60.34584539
120	60.33313777
121	60.18601987
122	59.99949238
123	59.90338959
124	59.69971673
125	59.61023091
126	59.50396745
127	59.33532583
128	59.28726338
129	59.21524748
130	58.99644125
131	58.86306225
132	58.69457084
133	58.69363305
134	58.46171889
135	58.37483525
136	58.36027048
137	58.20700482
138	58.05767594
139	58.0497234
140	57.86630369
141	57.83825303
142	57.70043614
143	57.56993543
144	57.44654923
145	57.43101683
146	57.30614772
147	57.17555856
148	57.05401464
149	56.91306076
150	56.87742095
151	56.84381456
152	56.80306635
153	56.70748323
154	56.70141939
155	56.58006382
156	56.42932388
157	56.28330616
158	56.28212211
159	56.16063112
160	56.12740743
161	55.95778015
162	55.76035558
163	55.71965532
164	55.46034231
165	55.34432938
166	55.34309704
167	55.2750156
168	55.23242361
169	55.22772328
170	55.0997783
171	54.88093265
